# 484.0 Entries, integral = 410.0
# x	y	dy
2.5	0.0	0.0
7.5	0.0	0.0
12.5	0.0	0.0
17.5	0.0	0.0
22.5	0.0	0.0
27.5	0.0	0.0
32.5	0.0	0.0
37.5	0.0	0.0
42.5	0.20243902439	0.0222205697052
47.5	0.139024390244	0.0184142303299
52.5	0.131707317073	0.0179230956789
57.5	0.131707317073	0.0179230956789
62.5	0.0780487804878	0.0137972054866
67.5	0.0756097560976	0.0135799130801
72.5	0.0609756097561	0.0121951219512
77.5	0.0463414634146	0.0106314608379
82.5	0.0439024390244	0.0103479041149
87.5	0.0243902439024	0.00771287234187
92.5	0.0365853658537	0.00944630084441
97.5	0.0292682926829	0.0084490283296
102.5	0.180487804878	0.0209812811391
