# 484.0 Entries, integral = 471.0
# x	y	dy
2.5	0.0	0.0
7.5	0.0	0.0
12.5	0.0	0.0
17.5	0.0	0.0
22.5	0.00424628450106	0.00300257656555
27.5	0.00636942675159	0.00367739024962
32.5	0.00849256900212	0.00424628450106
37.5	0.0191082802548	0.00636942675159
42.5	0.0445859872611	0.00972946007422
47.5	0.0488322717622	0.0101822325336
52.5	0.0934182590234	0.0140833324431
57.5	0.0997876857749	0.0145555299372
62.5	0.108280254777	0.0151622684258
67.5	0.129511677282	0.0165822710741
72.5	0.0997876857749	0.0145555299372
77.5	0.0891719745223	0.0137595343915
82.5	0.0806794055202	0.0130879278195
87.5	0.0488322717622	0.0101822325336
92.5	0.031847133758	0.00822289457794
97.5	0.0297239915074	0.00794407088487
102.5	0.00636942675159	0.00367739024962
107.5	0.00636942675159	0.00367739024962
112.5	0.00424628450106	0.00300257656555
117.5	0.0169851380042	0.0060051531311
122.5	0.00212314225053	0.00212314225053
127.5	0.00424628450106	0.00300257656555
132.5	0.00849256900212	0.00424628450106
137.5	0.00212314225053	0.00212314225053
142.5	0.0	0.0
147.5	0.00636942675159	0.00367739024962
152.5	0.0276008492569	0.00765509824939
